sample-id	sample-name	location	date	time	species	species_allknown	speciesname_only	subclass	group	group_allknown	single_zone	reference_single_zone	feeding_strategies	reference_feeding	dietary_niche	reference_niche
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical 	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
HF4	HF4	HK	14.07.2019	1345	HF.Lunella.granulata	HF.Lunella.granulata	Lunella.granulata	Vetigastropoda	snail	snail	Low	Chow_2004	grazer	Williams_1993_Lam_2002_Williams_2011	algae	Bravo_2021_Williams_etal_2011_Williams_1993_Lam_2002
HF5	HF5	HK	14.07.2019	1345	HF.Lunella.granulata	HF.Lunella.granulata	Lunella.granulata	Vetigastropoda	snail	snail	Low	Chow_2004	grazer	Williams_1993_Lam_2002_Williams_2011	algae	Bravo_2021_Williams_etal_2011_Williams_1993_Lam_2002
HG1	HG1	HK	14.07.2019	1345	HG.Echinolittorina.malaccana.HK	HG.Echinolittorina.malaccana.HK	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Williams_etal_2004	grazer	Williams_1993	algae	Williams_1993
HG2	HG2	HK	14.07.2019	1345	HG.Echinolittorina.malaccana.HK	HG.Echinolittorina.malaccana.HK	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Williams_etal_2004	grazer	Williams_1993	algae	Williams_1993
HG3	HG3	HK	14.07.2019	1345	HG.Echinolittorina.malaccana.HK	HG.Echinolittorina.malaccana.HK	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Williams_etal_2004	grazer	Williams_1993	algae	Williams_1993
HG4	HG4	HK	14.07.2019	1345	HG.Echinolittorina.malaccana.HK	HG.Echinolittorina.malaccana.HK	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Williams_etal_2004	grazer	Williams_1993	algae	Williams_1993
HG5	HG5	HK	14.07.2019	1345	HG.Echinolittorina.malaccana.HK	HG.Echinolittorina.malaccana.HK	Echinolittorina.malaccana	Caenogastropoda	snail	snail	High	Williams_etal_2004	grazer	Williams_1993	algae	Williams_1993
HH1	HH1	HK	14.07.2019	1345	HH.Reishia.clavigera	HH.Reishia.clavigera	Reishia.clavigera	Caenogastropoda	snail	snail	Mid 	Taylor_1996_Chow_2004	predators	Williams_1993_Taylor_1996_Lam_2002	consumer	Williams_1993_Taylors_1993_Taylor_Morton_1996_Lam_2002
HH2	HH2	HK	14.07.2019	1345	HH.Reishia.clavigera	HH.Reishia.clavigera	Reishia.clavigera	Caenogastropoda	snail	snail	Mid 	Taylor_1996_Chow_2004	predators	Williams_1993_Taylor_1996_Lam_2002	consumer	Williams_1993_Taylors_1993_Taylor_Morton_1996_Lam_2002
HH3	HH3	HK	14.07.2019	1345	HH.Reishia.clavigera	HH.Reishia.clavigera	Reishia.clavigera	Caenogastropoda	snail	snail	Mid 	Taylor_1996_Chow_2004	predators	Williams_1993_Taylor_1996_Lam_2002	consumer	Williams_1993_Taylors_1993_Taylor_Morton_1996_Lam_2002
